status,warehouse_code,warehouse_id,item_code,item_name,real_stock_id,real_current_quantity,real_available_quantity,lot_id,lot_current_quantity,lot_reserved_quantity,lot_available_quantity,purchase_id,trade_item_id,location_id,wms_shelf,expected_oracle_shelf,oracle_shelves,oracle_products
match,91,91,152901,　ドミニクワインズ　エボリューション　シャルドネ　７５０ｍｌ,48248,12,12,47837,12,0,12,,,1945,I04210,I04210,I04210,152901000:I04210:0:1004:12
match,91,91,152911,　シャトー　モンペラ　’２２　７５０ｍｌ,48249,4,4,47838,4,0,4,,,2290,I14408,I14408,I14408,152911000:I14408:0:1138:4
oracle_no_shelf,91,91,152914,×ボッラ　ヴァルポリチェッラクラシコ　７５０ｍｌ,48250,2,2,56233,2,0,2,,,11,zz1,,,152914000::0:1021:2
oracle_no_shelf,91,91,152918,　シャルドネ　アンデスコレクション　７５０ｍｌ,48251,2,2,56234,2,0,2,,,11,zz1,,,152918000::0:9999:2
oracle_no_shelf,91,91,152949,　チリンギート　コベ　シャルドネ　７５０ｍｌ,48252,1,1,56318,1,0,1,,,327,Z00,,,152949000::0:1563:1
oracle_no_shelf,91,91,152951,　チリンギート　コベ　カベルネ　７５０ｍｌ,48253,1,1,56319,1,0,1,,,327,Z00,,,152951000::0:1563:1
match,91,91,152978,　ウガルテ　リオハ　赤　３７５ｍｌ,48254,4,1,47839,1,0,1,,,2014,I05308,I05308,I05308,152978000:I05308:0:1138:5
match,91,91,152978,　ウガルテ　リオハ　赤　３７５ｍｌ,48254,4,1,52082,3,3,0,281,11801,2014,I05308,I05308,I05308,152978000:I05308:0:1138:5
match,91,91,152980,　ルヴトゥリ　ミュスカデ　シュールリー　３７５ｍｌ,48255,6,6,47840,6,0,6,,,2314,I15402,I15402,I15402,152980000:I15402:0:1138:7
match,91,91,152982,　シャトー　グリヴィエール　３７５ｍｌ,48256,7,7,47841,7,0,7,,,2320,I15411,I15411,I15411,152982000:I15411:0:1138:7
match,91,91,153002,　サンタリタ　ヒーローズ　カベルネソービニヨン　７５０ｍｌ,48257,3,3,47842,3,0,3,,,2101,I07419,I07419,I07419,153002000:I07419:0:1202:3
match,91,91,153026,◎サントリー　赤玉スイートキング　赤　１．８Ｌ,48258,94,92,47843,79,2,77,,,2475,P13101,P13101,P13101,153026000:P13101:0:1021:84|153026001:P13101:::84
match,91,91,153026,◎サントリー　赤玉スイートキング　赤　１．８Ｌ,48258,94,92,51798,15,0,15,223,9976,2475,P13101,P13101,P13101,153026000:P13101:0:1021:84|153026001:P13101:::84
match,91,91,153027,　サントリー　赤玉スイートキング　白　１．８Ｌ,48259,18,18,47844,18,0,18,,,612,C02105,C02105,C02105,153027000:C02105:0:1021:18|153027001::::18
match,91,91,153028,○サントリー　赤玉スイート　赤　５５０ｍｌ,48260,4,4,47845,4,0,4,,,1571,G08407,G08407,G08407,153028000:G08407:0:1021:4|153028001:G08407:::4
match,91,91,153057,　サンタリタ　ヒーローズ　ソービニヨンブラン　７５０ｍｌ,48261,3,3,47846,3,0,3,,,2092,I07407,I07407,I07407,153057000:I07407:0:1202:3
match,91,91,153060,　テアヌム　カステッリディセヴェリーノ　プーリアロッソ　７５０ｍｌ,48262,6,7,51283,5,0,5,81,2010,1877,I03110,I03110,I03110,153060000:I03110:0:1226:2
match,91,91,153060,　テアヌム　カステッリディセヴェリーノ　プーリアロッソ　７５０ｍｌ,48262,6,7,53082,2,0,2,438,16027,1877,I03110,I03110,I03110,153060000:I03110:0:1226:2
match,91,91,153070,　テアヌム　カスティッリディセヴィーノ　プーリアビアンコ　７５０ｍｌ,48263,4,4,47848,4,0,4,,,2282,I14312,I14312,I14312,153070000:I14312:0:1226:4
match,91,91,153078,　タヴェルネッロ　オルガニコ　シラー　２５０ｍｌ,48264,8,8,47849,8,0,8,,,2671,YX0000,YX0000,YX0000,153078000:YX0000:0:1021:8
match,91,91,153081,　ソービニヨンブラン　ヴァレデモロ　７５０ｍｌ,48265,14,14,47850,14,0,14,,,1876,I03109,I03109,I03109,153081000:I03109:0:1674:14
match,91,91,153115,　カッシェロ　デル　ディアブロ　シャルドネ　７５０ｍｌ,48266,3,3,47851,3,0,3,,,1081,E10315,E10315,E10315,153115000:E10315:0:1330:3
match,91,91,153136,　デルタヴィンヤーズ　シャルドネ　７５０ｍｌ,48267,3,3,47852,3,0,3,,,2130,I08401,I08401,I08401,153136000:I08401:0:1418:3
match,91,91,153145,　ヴィニウス　カベルネソービニヨン　クラシック　７５０ｍｌ,48268,10,10,47853,10,0,10,,,1981,I05102,I05102,I05102,153145000:I05102:0:1002:10
match,91,91,153177,　ランベル　ヴェルデホ　１Ｌ,48269,2,2,47854,2,0,2,,,2094,I07410,I07410,I07410,153177000:I07410:0:1138:2
oracle_no_shelf,91,91,153194,　ドルーアン　ピュリニーモンラッシェ　７５０ｍｌ,48270,1,1,56320,1,0,1,,,11,zz1,,,153194000::0:1004:1
match,91,91,153246,　ナパハイランズ　カベルネソービニヨン　７５０ｍｌ,50384,20,20,49956,20,0,20,,,2082,I07305,I07305,I07305,153246000:I07305:0:1470:24
match,91,91,153269,　ランベル　ガルナッチャ　１Ｌ,50385,2,2,49957,2,0,2,,,2097,I07413,I07413,I07413,153269000:I07413:0:1138:2
match,91,91,153290,　デュシェス　ド　ベリー　ボルドー　７５０ｍｌ,51787,4,4,52083,4,0,4,281,11802,2844,I07409,I07409,I07409,153290000:I07409:0:1138:0
oracle_no_shelf,91,91,153336,　フォルタン　カベルネソービニヨン　１８７ｍｌ,50386,58,58,55925,58,0,58,,,11,zz1,,,153336000::0:1021:58
match,91,91,153352,　ヴィニウス　シャルドネ　クラシック　７５０ｍｌ,50387,3,3,49958,3,0,3,,,2312,I15315,I15315,I15315,153352000:I15315:0:1002:6
match,91,91,153380,　ラジャラ　エクシミア　ピノノワール　７５０ｍｌ,50388,7,7,49959,4,0,4,,,2278,I14305,I14305,I14305,153380000:I14305:0:1313:4
match,91,91,153380,　ラジャラ　エクシミア　ピノノワール　７５０ｍｌ,50388,7,7,53438,3,0,3,489,26761,2278,I14305,I14305,I14305,153380000:I14305:0:1313:4
match,91,91,153425,　ウマニロンキ　プリミロッソ　７５０ｍｌ,50390,4,4,49960,4,0,4,,,2049,I06304,I06304,I06304,153425000:I06304:0:1226:5
oracle_no_shelf,91,91,153430,　ムラダル　ティント　７５０ｍｌ,50391,1,1,56325,1,0,1,,,327,Z00,,,153430000::0:1563:1
oracle_no_shelf,91,91,153490,　シャトー　パラディ　カスイユ　ブラン　７５０ｍｌ,50393,1,1,56326,1,0,1,,,11,zz1,,,153490000::0:1313:1
match,91,91,153492,　ゾーニン　クラシチ　ソアーヴェ　７５０ｍｌ,50394,3,3,49962,3,0,3,,,2077,I07208,I07208,I07208,153492000:I07208:0:1004:3
oracle_no_shelf,91,91,153498,　フォルタン　シャルドネ　１８７ｍｌ,50395,45,45,55931,45,0,45,,,11,zz1,,,153498000::0:1021:45
match,91,91,153513,　チェビコ　メルロルビコーネ　オーガニック　７５０ｍｌ,50396,3,3,49963,3,0,3,,,2306,I15306,I15306,I15306,153513000:I15306:0:1138:3
match,91,91,153523,　サンタカロリーナ　プレミオ　白　７５０ｍｌ,50397,17,17,49964,17,0,17,,,2369,I18205,I18205,I18205,153523000:I18205:0:1021:17
match,91,91,153527,　オルソーニャ　ジビッポ　オレンジ　７５０ｍｌ,50398,3,3,49965,3,0,3,,,2310,I15313,I15313,I15313,153527000:I15313:0:1138:3
match,91,91,153547,　カゼマッテ　グリッロ　７５０ｍｌ,50399,5,5,49966,5,0,5,,,2117,I08205,I08205,I08205,153547000:I08205:0:1313:5
oracle_no_shelf,91,91,153561,　イエローテイル　メルロ　７５０ｍｌ,50400,3,3,56194,3,0,3,,,11,zz1,,,153561000::0:1006:3
match,91,91,153572,　シュヴァリエ　レイソン　ルージュ　７５０ｍｌ,50401,23,23,49967,23,0,23,,,2158,I09209,I09209,I09209,153572000:I09209:0:1330:23
match,91,91,153581,　ピエールラモット　シャトーシャロン　６２０ｍｌ,50402,2,2,49968,2,0,2,,,1991,I05114,I05114,I05114,153581000:I05114:0:1425:2
oracle_no_shelf,91,91,153595,×サンタヘレナ　シグロ　カベルネソービニヨン　３７５ｍｌ,50403,15,15,55990,15,0,15,,,11,zz1,,,153595000::0:1021:15
match,91,91,153604,　ダークホース　シャルドネ　７５０ｍｌ,50404,4,4,49969,4,0,4,,,1910,I03411,I03411,I03411,153604000:I03411:0:1021:4
oracle_no_shelf,91,91,153606,　ヴィアヘロ　赤　３Ｌ,50405,5,5,56123,5,0,5,,,11,zz1,,,153606000::0:1006:5
match,91,91,153615,　ローガン　ウィマーラ　ピノノワール　７５０ｍｌ,50406,2,2,49970,2,0,2,,,1936,I04201,I04201,I04201,153615000:I04201:0:1138:2
match,91,91,153645,　テラベガ　シラーズ　７５０ｍｌ,50407,3,3,49971,3,0,3,,,1978,I04418,I04418,I04418,153645000:I04418:0:1584:3
oracle_no_shelf,91,91,153656,　レゾルムドカンブラス　カベルネ　７５０ｍｌ,50408,2,2,56236,2,0,2,,,11,zz1,,,153656000::0:1021:2
match,91,91,153659,　ラ　パッション　ブラン　７５０ｍｌ,50409,8,8,49972,8,0,8,,,1999,I05208,I05208,I05208,153659000:I05208:0:1811:8
match,91,91,153660,　ラ　パッション　グルナッシュ　７５０ｍｌ,50410,8,8,49973,8,0,8,,,2006,I05216,I05216,I05216,153660000:I05216:0:1811:8
match,91,91,153688,　マイケルポザーン　ヨントミルハウス　カベルネソービニヨン　７５０ｍｌ,50411,19,19,49974,13,0,13,,,1996,I05203,I05203,I05203,153688000:I05203:0:1313:16|153688001::::16
match,91,91,153688,　マイケルポザーン　ヨントミルハウス　カベルネソービニヨン　７５０ｍｌ,50411,19,19,53439,6,0,6,489,26762,1996,I05203,I05203,I05203,153688000:I05203:0:1313:16|153688001::::16
match,91,91,153715,　ルジェ　ド　シャトーギロー　７５０ｍｌ,50412,3,3,49975,3,0,3,,,2311,I15314,I15314,I15314,153715000:I15314:0:1138:3
oracle_no_shelf,91,91,153716,　ヴィアヘロ　白　３Ｌ,50413,6,6,56104,6,0,6,,,11,zz1,,,153716000::0:1006:6
match,91,91,153723,　デコイ　ピノノワール　７５０ｍｌ,50414,12,12,49976,12,0,12,,,2274,I14301,I14301,I14301,153723000:I14301:0:1470:12
match,91,91,153733,　ヴィルボワ　ソービニヨンブラン　７５０ｍｌ,50415,23,23,49977,23,0,23,,,2368,I18204,I18204,I18204,153733000:I18204:0:1782:23
oracle_no_shelf,91,91,153744,　デロー　レゼルヴ　赤　７５０ｍｌ,50416,12,12,56016,12,0,12,,,11,zz1,,,153744000::0:1006:12
oracle_no_shelf,91,91,153755,　バローネ　コルナッキア　トレッビアーノダブルッツォ　７５０ｍｌ,50417,3,3,52196,-4,0,-4,309,12099,327,Z00,,,153755000::0:1513:3
oracle_no_shelf,91,91,153755,　バローネ　コルナッキア　トレッビアーノダブルッツォ　７５０ｍｌ,50417,3,3,52201,3,0,3,311,12104,327,Z00,,,153755000::0:1513:3
oracle_no_shelf,91,91,153798,　シャトー　トゥール　サンヴァンサン　７５０ｍｌ,50418,4,4,56159,4,0,4,,,11,zz1,,,153798000::0:1006:4
match,91,91,153811,　サンタカロリーナ　プレミオ　赤　７５０ｍｌ,50419,16,16,49978,16,0,16,,,2366,I18201,I18201,I18201,153811000:I18201:0:1021:16
match,91,91,153822,　オロデカスティーリャ　ヴェルデホ　７５０ｍｌ,50420,4,4,52084,4,0,4,281,11803,2100,I07417,I07417,I07417,153822000:I07417:0:1138:2
match,91,91,153880,　パブロクラロ　ソービニヨンブラン　７５０ｍｌ,21666,4,4,21666,4,0,4,,,1911,I03412,I03412,I03412,153880000:I03412:0:1138:4
oracle_no_shelf,91,91,153883,　ミシオネス　カベルネソービニヨン　７５０ｍｌ,21667,7,7,56058,7,0,7,,,11,zz1,,,153883000::0:1021:7
oracle_no_shelf,91,91,153893,　アリウェン　レセルヴァ　ピノノワール　７５０ｍｌ,21668,2,2,56199,2,0,2,,,327,Z00,,,153893000::0:1004:2
oracle_no_shelf,91,91,153894,　アリウェン　レセルヴァ　シャルドネ　７５０ｍｌ,21669,2,2,56200,2,0,2,,,327,Z00,,,153894000::0:1004:2
oracle_no_shelf,91,91,153954,　シャプティエ　リュベロン　ラシボワーズ　ルージュ　７５０ｍｌ,21670,6,6,56080,6,0,6,,,327,Z00,,,153954000::0:1004:6
match,91,91,153962,　コンチャイトロ　サンライズ　スパークリング　３７５ｍｌ,21671,1,1,21667,1,0,1,,,1490,G06106,G06106,G06106,153962000:G06106:0:1330:1
match,91,91,153963,　コンチャイトロ　サンライズ　スパークリング　ロゼ　３７５ｍｌ,21672,3,3,21668,3,0,3,,,2028,I05501,I05501,I05501,153963000:I05501:0:1330:3
oracle_no_shelf,91,91,153967,　ミラヴァル　ロゼ　７５０ｍｌ,21673,5,5,56108,5,0,5,,,11,zz1,,,153967000::0:1456:5
match,91,91,154005,　ノイリープラット　ドライ　白　１Ｌ,21674,3,3,21669,6,3,3,,,1759,H06209,H06209,H06209,154005000:H06209:0:1021:6
oracle_no_shelf,91,91,154009,　チンザノ　ロッソ　７５０ｍｌ,21675,2,2,56201,2,0,2,,,11,zz1,,,154009000::0:1021:2
oracle_no_shelf,91,91,154010,　チンザノ　ドライ　７５０ｍｌ,21676,6,6,56081,6,0,6,,,11,zz1,,,154010000::0:1021:6
match,91,91,154014,　ゴンザレス　ティオペペ　７５０ｍｌ,21677,6,6,21670,6,0,6,,,829,E04303,E04303,E04303,154014000:E04303:0:1330:6
oracle_no_shelf,91,91,154016,　チンザノ　ロッソ　１Ｌ,21678,4,4,56127,4,0,4,,,11,zz1,,,154016000::0:1021:4
match,91,91,154024,　サンデマン　ルビーポート　７５０ｍｌ,21679,3,3,21671,3,0,3,,,831,E04308,E04308,E04308,154024000:E04308:0:1021:3|154024900:E04308::1021:3
oracle_no_shelf,91,91,154037,×チンザノ　ドライ　１Ｌ,21680,7,7,56059,7,0,7,,,11,zz1,,,154037000::0:1021:7
match,91,91,154065,　赤玉パンチ　コンクタイプ　１．８Ｌ,21681,5,5,21672,5,0,5,,,973,E08106,E08106,E08106,154065000:E08106:0:1021:6
oracle_no_shelf,91,91,154145,　モンメイラック　白　７５０ｍｌ,21682,4,4,56128,4,0,4,,,11,zz1,,,154145000::0:1006:4
oracle_no_shelf,91,91,154146,　ムラダル　ブランコ　７５０ｍｌ,21683,1,1,56247,1,0,1,,,327,Z00,,,154146000::0:1563:1
oracle_no_shelf,91,91,154150,　エゴット　トレッビアーノ　シャルドネ　３Ｌ,21684,1,1,56248,1,0,1,,,327,Z00,,,154150000::0:1226:1
oracle_no_shelf,91,91,154154,　エゴット　メルロサンジョベーゼ　３Ｌ,21685,4,4,56129,4,0,4,,,327,Z00,,,154154000::0:1226:4
oracle_no_shelf,91,91,154179,×デュモル　シャルドネ　ハイランド　ディヴァイド７５０ｍｌ,51624,3,3,52110,3,0,3,284,11852,327,Z00,,,154179000::0:1718:0
oracle_no_shelf,91,91,154180,×クロ　アンリ　プティ　クロ　ソービニヨン　ブラン７５０ｍｌ,51625,2,2,52111,2,0,2,284,11853,327,Z00,,,154180000::0:1718:0
match,91,91,154219,　ベルトラン　ナチュラリス　シャルドネ　７５０ｍｌ,21689,8,8,21673,8,0,8,,,1954,I04309,I04309,I04309,154219000:I04309:0:1313:8|154219001::::8
match,91,91,154276,　カーニヴォー　ジンファンデル　７５０ｍｌ,21690,1,1,21674,1,0,1,,,2063,I06416,I06416,I06416,154276000:I06416:0:1021:1
match,91,91,154285,　Ｙ　ｂｙ　ＹＯＳＨＩＫＩ　カベルネソービニヨン　カリフォルニア　７５０ｍｌ,21691,9,9,21675,9,0,9,,,2164,I09303,I09303,I09303,154285000:I09303:0:1002:9
match,91,91,154308,　シャトー　ラグランジュ　７５０ｍｌ,21692,6,6,21676,6,0,6,,,2292,I14411,I14411,I14411,154308000:I14411:0:1313:6
match,91,91,154340,　ブレッド＆バター　シャルドネ　７５０ｍｌ,21693,8,8,21677,8,0,8,,,1963,I04319,I04319,I04319,154340000:I04319:0:1004:8
match,91,91,154357,　アイムリースリング　フロムドイツ　７５０ｍｌ,21694,4,4,21678,4,0,4,,,1962,I04318,I04318,I04318,154357000:I04318:0:1642:4
match,91,91,154372,　レ　ザルム　ド　ラグランジュ　’２０　７５０ｍｌ,21695,6,6,21679,6,0,6,,,2288,I14406,I14406,I14406,154372000:I14406:0:1313:6
match,91,91,154410,　オーパスワン　オーヴァーチャー　７５０ｍｌ,21696,16,16,21680,16,0,16,,,1937,I04202,I04202,I04202,154410000:I04202:0:1405:16
oracle_no_shelf,91,91,154413,　プリュレロック　ニュイサンジョルジュ　クロデコルヴェ　７５０ｍｌ,21697,4,4,56130,4,0,4,,,11,zz1,,,154413000::0:1313:4
match,91,91,154427,　フォンタナカンディダ　ローマロッソ　７５０ｍｌ,21698,9,9,21681,9,0,9,,,1878,I03201,I03201,I03201,154427000:I03201:0:1226:9
match,91,91,154428,　フォンタナカンディダ　ローマビアンコ　７５０ｍｌ,21699,7,7,21682,7,0,7,,,1873,I03106,I03106,I03106,154428000:I03106:0:1226:7
match,91,91,154429,　サルパルータ　カラニカ　シラー　７５０ｍｌ,21700,8,8,21683,8,0,8,,,2283,I14313,I14313,I14313,154429000:I14313:0:1226:8
match,91,91,154430,　メリーニ　グラナイオ　キャンティクラッシコ　７５０ｍｌ,21701,8,8,21684,2,0,2,,,1986,I05109,I05109,I05109,154430000:I05109:0:1226:2
match,91,91,154430,　メリーニ　グラナイオ　キャンティクラッシコ　７５０ｍｌ,21701,8,8,51284,6,0,6,81,2011,1986,I05109,I05109,I05109,154430000:I05109:0:1226:2
match,91,91,154431,　ポデーリダルネスポリ　オレンジワイン　７５０ｍｌ,21702,6,6,21685,6,0,6,,,1989,I05112,I05112,I05112,154431000:I05112:0:1226:6
match,91,91,154443,　デコイ　リミテッド　ピノノワール　７５０ｍｌ,21703,8,8,21686,8,0,8,,,2260,I13415,I13415,I13415,154443000:I13415:0:1470:8
match,91,91,154444,　デコイ　リミテッド　メルロ　７５０ｍｌ,21704,6,6,21687,6,0,6,,,2286,I14402,I14402,I14402,154444000:I14402:0:1470:6
match,91,91,154446,　ナパ　ハイランズ　シャルドネ　７５０ｍｌ,21705,10,10,21688,10,0,10,,,1979,I04419,I04419,I04419,154446000:I04419:0:1470:10
oracle_no_shelf,91,91,154464,　ブシャールＰ＆Ｆ　ピュリニーモンラッシェ　シャンガン　７５０ｍｌ,51849,1,1,52395,1,0,1,363,12500,327,Z00,,,154464000::0:1313:0
oracle_no_shelf,91,91,154466,　オーパスワン　’２２　７５０ｍｌ,51848,1,1,52394,1,0,1,363,12499,327,Z00,,,154466000::0:1313:0
match,91,91,154477,　ベルトラン　プリマ　ナチュール　シャルドネ　７５０ｍｌ,21706,1,1,21689,1,0,1,,,1913,I03414,I03414,I03414,154477000:I03414:0:1313:6
match,91,91,154481,　コルテ　アダミ　ソアーヴェ　７５０ｍｌ,21707,6,6,21690,6,0,6,,,1902,I03318,I03318,I03318,154481000:I03318:0:1313:8
oracle_no_shelf,91,91,154495,　ＬＬ　ボーヌ　ヴィーニュフランシュ　７５０ｍｌ,21708,5,5,56109,5,0,5,,,11,zz1,,,154495000::0:1002:5
oracle_no_shelf,91,91,154524,　ＬＬ　ピュリニーモンラッシェ　ルフェール　７５０ｍｌ,21709,4,4,56131,4,0,4,,,11,zz1,,,154524000::0:1021:4
match,91,91,154530,　ヴィラマリア　ＰＢ　ピノノワール　７５０ｍｌ,21710,6,6,21691,6,0,6,,,1938,I04203,I04203,I04203,154530000:I04203:0:1004:6
match,91,91,154531,　ヴィラマリア　ＰＢ　ソービニヨンブラン　７５０ｍｌ,21711,22,22,21692,12,0,12,,,2115,I08202,I08202,I08202,154531000:I08202:0:1004:12
match,91,91,154531,　ヴィラマリア　ＰＢ　ソービニヨンブラン　７５０ｍｌ,21711,22,22,53300,10,0,10,468,26437,2115,I08202,I08202,I08202,154531000:I08202:0:1004:12
match,91,91,154532,　ヴィラマリア　ＰＢ　リースリング　７５０ｍｌ,21712,4,4,21693,4,0,4,,,1919,I03506,I03506,I03506,154532000:I03506:0:1004:4
match,91,91,154533,　ヴィラマリア　ＰＢ　メルロ　カベルネ　マルベック　７５０ｍｌ,21713,5,5,21694,5,0,5,,,1923,I03515,I03515,I03515,154533000:I03515:0:1004:5
